Year,Units,Value
2015,Rate per hundred-thousand,363.4
2016,Rate per hundred-thousand,361.3
2017,Rate per hundred-thousand,345.3
2018,Rate per hundred-thousand,434.3
2019,Rate per hundred-thousand,349.8
2020,Rate per hundred-thousand,310.6
