Year,Value,Units
2015,363.4,Rate per hundred-thousand
2016,361.3,Rate per hundred-thousand
2017,345.3,Rate per hundred-thousand
2018,434.3,Rate per hundred-thousand
2019,349.8,Rate per hundred-thousand
2020,310.6,Rate per hundred-thousand
