Value,Disaggregation combinations using this value,Number of indicators
"Bottled, tank, or LP gas",1,1
Coal or coke,1,1
Electricity,1,1
"Fuel oil, kerosene, etc.",1,1
No fuel used,1,1
Other fuel,1,1
Solar energy,1,1
Utility gas,1,1
Wood,1,1
